City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
40,Katsuura,JP,2021-10-03 13:36:13,35.1333,140.3,71.71,79,2,8.19
41,Tilichiki,RU,2021-10-03 13:26:27,60.4667,166.1,38.26,90,100,10.65
42,New Norfolk,AU,2021-10-03 13:35:27,-42.7826,147.0587,54.66,80,97,1.1
43,Vanimo,PG,2021-10-03 13:27:23,-2.6741,141.3028,78.48,83,100,2.04
44,Manggar,ID,2021-10-03 13:36:14,-2.8833,108.2667,81.07,74,100,5.64
45,Hasaki,JP,2021-10-03 13:36:15,35.7333,140.8333,66.6,79,0,8.46
46,Berlevag,NO,2021-10-03 13:36:16,70.8578,29.0864,48.22,74,82,34.72
47,Lenoir City,US,2021-10-03 13:36:16,35.7973,-84.256,69.96,98,100,3.62
48,Dunda,TZ,2021-10-03 13:36:16,-8.1167,34.25,94.14,16,13,7.47
49,Nikolskoye,RU,2021-10-03 13:36:17,59.7035,30.7861,58.01,65,3,9.19
50,Padang,ID,2021-10-03 13:34:48,-0.9492,100.3543,80.65,87,96,3.65
51,Port Alfred,ZA,2021-10-03 13:36:17,-33.5906,26.891,61.95,53,73,18.16
52,Bathsheba,BB,2021-10-03 13:27:27,13.2167,-59.5167,88.41,62,20,25.32
53,Hilo,US,2021-10-03 13:36:18,19.7297,-155.09,72.81,85,75,6.91
54,Mataura,NZ,2021-10-03 13:36:18,-46.1927,168.8643,45.48,91,100,5.26
55,Pampas,PE,2021-10-03 13:36:18,-12.4,-74.9,54.73,72,70,5.32
56,Luderitz,NA,2021-10-03 13:36:19,-26.6481,15.1594,66.63,49,0,31.63
57,Saint George,US,2021-10-03 13:35:05,37.1041,-113.5841,70.36,33,1,4.61
58,Morros,BR,2021-10-03 13:36:19,-9.4467,-46.3003,94.41,27,7,8.52
59,Saskylakh,RU,2021-10-03 13:36:20,71.9167,114.0833,12.76,96,62,6.42
60,Pingzhuang,CN,2021-10-03 13:36:20,42.0372,119.2889,57.52,49,100,10.85
61,Albany,US,2021-10-03 13:36:20,42.6001,-73.9662,62.8,90,100,0.92
62,Bredasdorp,ZA,2021-10-03 13:34:50,-34.5322,20.0403,63.72,36,87,12.66
63,Fortuna,US,2021-10-03 13:36:21,40.5982,-124.1573,52.36,59,22,3.76
64,Buala,SB,2021-10-03 13:25:11,-8.145,159.5921,79.61,83,12,2.01
65,Harper,LR,2021-10-03 13:36:21,4.375,-7.7169,81.82,74,100,7.63
66,Rucheng,CN,2021-10-03 13:36:21,32.3883,120.5553,80.01,78,5,14.92
67,Broome,US,2021-10-03 13:36:22,42.2506,-75.833,59.63,85,90,1.99
68,Ukhta,RU,2021-10-03 13:36:22,63.5671,53.6835,34.83,74,47,2.17
69,Norman Wells,CA,2021-10-03 13:36:23,65.282,-126.8329,35.64,100,90,20.71
70,Geraldton,AU,2021-10-03 13:36:23,-28.7667,114.6,52.21,82,0,5.75
71,Gorom-Gorom,BF,2021-10-03 13:36:23,14.4439,-0.2361,103.1,8,5,12.1
72,Hobart,AU,2021-10-03 13:31:28,-42.8794,147.3294,55.02,91,90,4.61
73,Andenes,NO,2021-10-03 13:36:24,69.3143,16.1194,55.38,58,0,17.27
74,Palmer,US,2021-10-03 13:36:24,42.1584,-72.3287,66.65,84,75,0.0
75,Basco,PH,2021-10-03 13:36:24,20.4487,121.9702,83.52,76,74,20.58
76,Collie,AU,2021-10-03 13:36:25,-33.3667,116.15,43.68,84,57,1.14
77,Chuy,UY,2021-10-03 13:36:25,-33.6971,-53.4616,60.8,68,100,10.16
78,Ciro Marina,IT,2021-10-03 13:36:26,39.3732,17.126,76.87,56,100,13.18
79,East London,ZA,2021-10-03 13:36:26,-33.0153,27.9116,63.54,55,20,17.27
80,Nevelsk,RU,2021-10-03 13:36:26,46.6733,141.8633,46.83,96,100,9.35
81,Longyearbyen,SJ,2021-10-03 13:26:34,78.2186,15.6401,37.24,93,75,6.91
82,Hermanus,ZA,2021-10-03 13:36:27,-34.4187,19.2345,62.8,63,79,9.55
83,Menomonie,US,2021-10-03 13:36:28,44.8755,-91.9193,63.54,93,100,7.92
84,Kailua,US,2021-10-03 13:36:28,21.4022,-157.7394,76.98,68,40,14.09
85,Raudeberg,NO,2021-10-03 13:27:55,61.9875,5.1352,57.2,68,100,11.99
86,Peskovka,RU,2021-10-03 13:36:29,59.0448,52.3606,37.45,73,34,4.79
87,Saint-Paul,RE,2021-10-03 13:35:29,-21.0096,55.2707,78.91,72,26,4.76
88,Latur,IN,2021-10-03 13:36:30,18.4,76.5833,79.57,72,87,3.76
89,Banda Aceh,ID,2021-10-03 13:36:30,5.5577,95.3222,80.38,78,27,4.97
90,Mecca,SA,2021-10-03 13:36:31,21.4267,39.8261,95.52,30,100,15.48
91,Tynda,RU,2021-10-03 13:36:31,55.1667,124.7167,27.52,81,2,4.88
92,Coquimbo,CL,2021-10-03 13:35:10,-29.9533,-71.3436,55.13,76,0,4.61
93,Fort Nelson,CA,2021-10-03 13:36:33,58.8053,-122.7002,40.59,70,75,13.8
94,Sorland,NO,2021-10-03 13:36:33,67.667,12.6934,57.27,76,0,26.46
95,Mustasaari,FI,2021-10-03 13:36:33,63.1142,21.6822,57.34,62,20,12.66
96,Faanui,PF,2021-10-03 13:36:34,-16.4833,-151.75,77.43,74,1,6.78
97,Lebedyan,RU,2021-10-03 13:36:34,53.0194,39.1664,51.85,54,2,5.64
98,Port-Gentil,GA,2021-10-03 13:36:34,-0.7193,8.7815,84.16,70,75,13.8
99,Sinnamary,GF,2021-10-03 13:36:35,5.3833,-52.95,83.08,78,8,7.81
100,Zabol,AF,2021-10-03 13:36:35,32.25,67.25,66.94,21,0,16.49
101,Brigantine,US,2021-10-03 13:36:15,39.4101,-74.3646,69.85,98,90,5.75
102,Bethel,US,2021-10-03 13:36:36,41.3712,-73.414,67.93,82,1,0.0
103,Grindavik,IS,2021-10-03 13:36:36,63.8424,-22.4338,45.07,76,75,24.16
104,Mogzon,RU,2021-10-03 13:36:37,51.7435,111.9606,32.2,81,100,4.43
105,Asyut,EG,2021-10-03 13:36:37,27.181,31.1837,89.78,24,0,18.03
106,Yellowknife,CA,2021-10-03 13:32:14,62.456,-114.3525,42.42,67,20,6.91
107,Chokurdakh,RU,2021-10-03 13:36:37,70.6333,147.9167,24.69,95,100,9.89
108,Mezen,RU,2021-10-03 13:36:38,65.8522,44.24,45.79,92,100,6.06
109,Panama City,PA,2021-10-03 13:35:17,8.9936,-79.5197,87.06,80,20,2.3
110,Ponta Do Sol,PT,2021-10-03 13:36:38,32.6667,-17.1,77.72,72,20,1.07
111,Sabang,ID,2021-10-03 13:36:39,5.8933,95.3214,82.27,72,10,4.65
112,Codrington,AU,2021-10-03 13:27:35,-38.2667,141.9667,54.52,92,100,18.19
113,Ribeira Grande,PT,2021-10-03 13:36:39,38.5167,-28.7,75.6,83,40,13.8
114,Ust-Tsilma,RU,2021-10-03 13:36:40,65.441,52.1498,38.79,91,100,4.72
115,Senanga,ZM,2021-10-03 13:36:40,-16.1167,23.2667,87.21,30,81,3.91
116,Xapuri,BR,2021-10-03 13:36:40,-10.6517,-68.5044,83.05,42,12,4.97
117,Georgetown,MY,2021-10-03 13:36:41,5.4112,100.3354,84.15,82,20,5.99
118,Qazax,AZ,2021-10-03 13:36:41,41.0933,45.3661,54.95,87,100,2.04
119,Balezino,RU,2021-10-03 13:36:41,57.9796,53.0106,39.78,71,97,4.94
120,Isla Mujeres,MX,2021-10-03 13:36:42,21.2311,-86.731,77.16,71,52,11.03
121,Anadyr,RU,2021-10-03 13:36:42,64.75,177.4833,37.9,81,40,4.0
122,San Borja,BO,2021-10-03 13:36:43,-14.8167,-66.85,88.75,51,57,8.23
123,Nanortalik,GL,2021-10-03 13:26:52,60.1432,-45.2371,43.23,59,0,1.12
124,Mineiros,BR,2021-10-03 13:36:43,-17.5694,-52.5511,92.46,31,31,13.91
125,Tasiilaq,GL,2021-10-03 13:36:16,65.6145,-37.6368,37.56,52,0,7.45
126,Tuktoyaktuk,CA,2021-10-03 13:36:44,69.4541,-133.0374,33.8,100,90,21.85
127,Lagoa,PT,2021-10-03 13:27:15,39.05,-27.9833,70.2,88,100,11.36
128,Alofi,NU,2021-10-03 13:36:44,-19.0595,-169.9187,73.29,94,98,13.8
129,Provideniya,RU,2021-10-03 13:36:45,64.3833,-173.3,26.01,73,84,0.47
130,Abu Samrah,SY,2021-10-03 13:36:45,35.3029,37.1841,78.37,35,0,24.02
131,Inuvik,CA,2021-10-03 13:36:45,68.3499,-133.7218,34.81,100,90,9.22
132,Tiksi,RU,2021-10-03 13:36:46,71.6872,128.8694,26.73,90,90,12.59
133,Marawi,PH,2021-10-03 13:36:46,7.9986,124.2928,68.65,96,100,2.55
134,San Carlos,VE,2021-10-03 13:36:47,9.6612,-68.5827,81.91,76,7,3.67
135,Mayo,US,2021-10-03 13:36:47,38.8876,-76.5119,73.08,89,1,1.01
136,Cuajinicuilapa,MX,2021-10-03 13:36:47,16.4667,-98.4167,77.58,84,66,3.09
137,Melo,UY,2021-10-03 13:36:48,-32.3667,-54.1833,60.67,77,100,11.56
138,Emerald,AU,2021-10-03 13:36:48,-23.5333,148.1667,73.54,46,0,5.75
139,Kapaa,US,2021-10-03 13:34:49,22.0752,-159.319,75.52,83,75,13.8
140,Lebu,CL,2021-10-03 13:36:49,-37.6167,-73.65,51.91,66,45,19.26
141,Cherskiy,RU,2021-10-03 13:36:50,68.75,161.3,19.69,97,99,5.5
142,Santa Cruz,BO,2021-10-03 13:36:50,-17.8,-63.1667,81.86,74,75,14.97
143,Lago Da Pedra,BR,2021-10-03 13:36:51,-4.3333,-45.1667,94.32,35,10,6.98
144,Port Blair,IN,2021-10-03 13:27:15,11.6667,92.75,81.63,80,83,7.14
145,Nouakchott,MR,2021-10-03 13:36:51,18.0858,-15.9785,93.13,60,56,12.15
146,Honiara,SB,2021-10-03 13:33:12,-9.4333,159.95,78.12,88,52,1.41
147,Motygino,RU,2021-10-03 13:36:52,58.1831,94.7592,29.64,95,84,4.81
148,Flinders,AU,2021-10-03 13:36:52,-34.5833,150.8552,65.48,65,70,5.37
149,Srednekolymsk,RU,2021-10-03 13:36:52,67.45,153.6833,22.53,97,99,3.49
150,Itarema,BR,2021-10-03 13:36:53,-2.9248,-39.9167,88.61,55,2,20.11
151,Buin,CL,2021-10-03 13:36:53,-33.7333,-70.75,64.06,40,0,2.19
152,Puerto Leguizamo,CO,2021-10-03 13:36:53,-0.1934,-74.7819,85.6,60,30,4.0
153,Qasigiannguit,GL,2021-10-03 13:36:54,68.8193,-51.1922,28.65,66,71,3.0
154,Talnakh,RU,2021-10-03 13:36:54,69.4865,88.3972,15.8,95,55,1.21
155,Ambovombe,MG,2021-10-03 13:36:54,-25.1667,46.0833,75.7,72,0,11.77
156,Ballina,AU,2021-10-03 13:36:55,-28.8667,153.5667,64.78,94,5,0.0
157,Klaksvik,FO,2021-10-03 13:36:55,62.2266,-6.589,49.12,86,100,33.38
158,Jamestown,US,2021-10-03 13:36:55,42.097,-79.2353,63.72,97,99,1.99
159,Mawana,IN,2021-10-03 13:36:56,29.1,77.9167,85.42,62,0,5.82
160,Manokwari,ID,2021-10-03 13:36:56,-0.8667,134.0833,78.6,81,79,3.04
161,Abalak,RU,2021-10-03 13:36:56,58.1286,68.5944,31.5,85,92,8.79
162,Maldonado,UY,2021-10-03 13:36:57,-34.6667,-54.9167,56.59,60,55,14.61
163,Esperance,AU,2021-10-03 13:36:57,-33.8667,121.9,48.04,61,5,9.57
164,Port Elizabeth,ZA,2021-10-03 13:36:57,-33.918,25.5701,64.09,63,20,17.27
165,Ovsyanka,RU,2021-10-03 13:36:58,55.9575,92.5519,34.77,79,88,1.92
166,Minamata,JP,2021-10-03 13:36:58,32.2167,130.4,74.14,83,0,5.7
167,Fairbanks,US,2021-10-03 13:35:13,64.8378,-147.7164,34.61,96,90,4.61
168,Vostok,RU,2021-10-03 13:36:58,46.4856,135.8833,48.27,92,39,10.74
169,Segezha,RU,2021-10-03 13:36:59,63.7415,34.3222,50.95,73,13,8.88
170,Arraial Do Cabo,BR,2021-10-03 13:34:02,-22.9661,-42.0278,80.56,78,75,11.5
171,Abong Mbang,CM,2021-10-03 13:36:59,3.9833,13.1833,78.51,82,95,1.88
172,Cidreira,BR,2021-10-03 13:36:59,-30.1811,-50.2056,68.22,79,100,3.65
173,San Angelo,US,2021-10-03 13:37:00,31.4638,-100.437,66.97,94,1,1.01
174,Tazovskiy,RU,2021-10-03 13:27:14,67.4667,78.7,31.19,79,86,11.3
175,Muhos,FI,2021-10-03 13:37:00,64.808,25.9931,56.98,64,100,12.15
176,Irbil,IQ,2021-10-03 13:33:34,36.1926,44.0106,100.22,10,40,17.27
177,Lasa,IT,2021-10-03 13:27:41,46.6166,10.7002,61.54,76,100,7.02
178,Pevek,RU,2021-10-03 13:36:07,69.7008,170.3133,23.11,92,100,11.52
179,Cap Malheureux,MU,2021-10-03 13:37:01,-19.9842,57.6142,74.46,72,1,8.99
180,Saldanha,ZA,2021-10-03 13:33:54,-33.0117,17.9442,64.45,63,2,16.84
181,Biak,ID,2021-10-03 13:37:01,-0.9131,122.8766,76.24,82,66,3.31
182,Saint-Philippe,RE,2021-10-03 13:34:34,-21.3585,55.7679,78.39,81,18,16.44
183,Karratha,AU,2021-10-03 13:27:25,-20.7377,116.8463,74.25,50,0,13.44
184,Moratuwa,LK,2021-10-03 13:37:02,6.773,79.8816,77.02,83,99,5.64
185,Ostrovnoy,RU,2021-10-03 13:37:02,68.0531,39.5131,49.1,78,37,17.25
186,Sitka,US,2021-10-03 13:37:02,57.0531,-135.33,39.09,87,90,9.22
187,Isangel,VU,2021-10-03 13:37:03,-19.55,169.2667,74.37,91,16,7.7
188,Cap-Aux-Meules,CA,2021-10-03 13:37:03,47.3821,-61.8597,53.65,76,75,6.91
189,Ulladulla,AU,2021-10-03 13:37:03,-35.35,150.4667,65.3,77,60,5.91
190,Pimentel,PE,2021-10-03 13:37:04,-6.8367,-79.9342,64.69,77,0,14.97
191,Loding,NO,2021-10-03 13:37:04,67.3,14.75,57.11,63,75,8.99
192,Atar,MR,2021-10-03 13:37:05,20.5169,-13.0499,105.85,4,0,8.79
193,Erenhot,CN,2021-10-03 13:37:05,43.6475,111.9767,48.09,35,22,6.31
194,Urucara,BR,2021-10-03 13:27:48,-2.5364,-57.76,86.09,63,79,4.29
195,Kharan,PK,2021-10-03 13:37:05,28.5833,65.4167,85.32,18,29,1.97
196,Mar Del Plata,AR,2021-10-03 13:37:06,-38.0023,-57.5575,55.0,66,20,20.0
197,Galion,US,2021-10-03 13:37:06,40.7337,-82.7899,66.29,95,100,1.99
198,Paso De Carrasco,UY,2021-10-03 13:36:26,-34.8603,-56.0522,55.54,63,75,13.8
199,Mercedes,AR,2021-10-03 13:37:06,-34.6515,-59.4307,58.86,39,0,14.97
200,Waitara,NZ,2021-10-03 13:37:07,-38.925,174.25,54.72,94,100,16.87
201,Tiarei,PF,2021-10-03 13:37:07,-17.5333,-149.3333,73.42,75,4,8.77
202,Molokovo,RU,2021-10-03 13:37:08,58.1661,36.7628,47.98,66,76,4.52
203,Narsaq,GL,2021-10-03 13:36:23,60.9167,-46.05,43.02,42,1,6.24
204,Bambous Virieux,MU,2021-10-03 13:37:08,-20.3428,57.7575,74.21,88,75,11.5
205,San Fernando,PH,2021-10-03 13:37:08,15.0286,120.6898,82.42,89,100,5.68
206,Carnarvon,AU,2021-10-03 13:37:09,-24.8667,113.6333,68.07,68,0,21.85
207,Naze,JP,2021-10-03 13:37:09,28.3667,129.4833,78.24,63,0,17.87
208,Beyneu,KZ,2021-10-03 13:37:09,45.3167,55.2,58.12,24,17,6.64
209,Shingu,JP,2021-10-03 13:27:36,33.7333,135.9833,69.13,85,1,6.24
210,Aberdeen,GB,2021-10-03 13:35:10,57.1437,-2.0981,56.21,76,40,17.27
211,Petropavlovsk-Kamchatskiy,RU,2021-10-03 13:37:10,53.0452,158.6483,43.39,93,75,11.18
212,Tulsipur,NP,2021-10-03 13:37:10,28.131,82.2973,70.05,88,30,2.66
213,Talitsy,RU,2021-10-03 13:37:11,56.5289,42.3344,45.63,77,100,0.94
214,Ilulissat,GL,2021-10-03 13:37:11,69.2167,-51.1,28.42,50,77,3.44
215,Walvis Bay,NA,2021-10-03 13:37:11,-22.9575,14.5053,68.95,49,0,8.05
216,Upata,VE,2021-10-03 13:37:12,8.0086,-62.3989,82.63,59,69,8.75
217,Tabou,CI,2021-10-03 13:27:20,4.423,-7.3528,82.04,74,100,6.53
218,Lumsden,CA,2021-10-03 13:37:12,50.6501,-104.8678,50.97,32,16,7.05
219,Lisakovsk,KZ,2021-10-03 13:37:13,52.5369,62.4936,42.64,64,100,14.12
220,Airai,TL,2021-10-03 13:37:13,-8.9266,125.4092,60.37,87,68,0.76
221,Pitimbu,BR,2021-10-03 13:37:14,-7.4706,-34.8086,84.79,59,37,14.16
222,Saint-Pierre,RE,2021-10-03 13:37:14,-21.3393,55.4781,78.48,63,40,12.66
223,Simpang,ID,2021-10-03 13:37:14,-1.2667,104.0833,75.76,90,83,0.78
224,Indaial,BR,2021-10-03 13:37:15,-26.8978,-49.2317,73.62,88,100,0.76
225,Vila Franca Do Campo,PT,2021-10-03 13:37:15,37.7167,-25.4333,72.01,70,92,3.51
226,Hervey Bay,AU,2021-10-03 13:37:16,-25.2986,152.8535,74.03,93,0,13.69
227,Wiwili,NI,2021-10-03 13:37:16,13.6268,-85.8254,79.54,91,47,3.42
228,Hofn,IS,2021-10-03 13:37:16,64.2539,-15.2082,46.42,81,90,10.36
229,Portland,US,2021-10-03 13:36:57,45.5234,-122.6762,52.79,90,1,0.0
230,Vilhena,BR,2021-10-03 13:37:17,-12.7406,-60.1458,82.62,65,0,11.5
231,Severo-Kurilsk,RU,2021-10-03 13:37:17,50.6789,156.125,47.91,85,84,39.86
232,Mantamados,GR,2021-10-03 13:37:17,39.3117,26.3339,71.73,45,0,10.92
233,Kloulklubed,PW,2021-10-03 13:24:13,7.0419,134.2556,81.1,76,100,10.92
234,Porto Novo,BJ,2021-10-03 13:37:18,6.4965,2.6036,87.62,65,100,10.29
235,Kamaishi,JP,2021-10-03 13:37:18,39.2667,141.8833,63.23,88,1,11.1
236,Zalantun,CN,2021-10-03 13:37:18,48.0,122.7167,37.69,89,10,5.17
237,Aswan,EG,2021-10-03 13:37:19,24.0934,32.907,97.9,17,0,10.36
238,Avera,US,2021-10-03 13:37:19,33.194,-82.5271,70.92,67,84,1.45
239,Yumen,CN,2021-10-03 13:37:19,40.2833,97.2,47.84,28,97,11.88
240,Garowe,SO,2021-10-03 13:37:20,8.4054,48.4845,87.76,43,99,12.3
241,Vardo,NO,2021-10-03 13:37:20,70.3705,31.1107,48.7,77,55,27.6
242,Noshiro,JP,2021-10-03 13:37:20,40.2039,140.0242,60.46,82,45,5.44
243,Hamilton,US,2021-10-03 13:33:50,39.1834,-84.5333,69.76,94,90,1.01
244,Lompoc,US,2021-10-03 13:37:21,34.6391,-120.4579,74.79,87,1,3.44
245,Varhaug,NO,2021-10-03 13:37:21,58.6147,5.6457,58.55,71,100,21.3
246,Upernavik,GL,2021-10-03 13:33:56,72.7868,-56.1549,32.52,66,100,3.67
247,Hearst,CA,2021-10-03 13:37:22,49.6835,-83.6665,50.25,89,100,6.42
248,Ventspils,LV,2021-10-03 13:37:22,57.3894,21.5606,62.53,72,0,11.5
249,Isfana,KG,2021-10-03 13:37:22,39.8386,69.5306,52.36,48,88,4.81
250,Jiaocheng,CN,2021-10-03 13:37:23,24.6774,116.1389,77.31,80,0,2.19
251,Taybad,IR,2021-10-03 13:37:23,34.74,60.7756,59.95,26,0,27.18
252,Mazamari,PE,2021-10-03 13:37:23,-11.3258,-74.5308,82.04,66,43,1.63
253,San Quintin,MX,2021-10-03 13:37:23,30.4833,-115.95,73.13,50,100,2.71
254,Bolkhov,RU,2021-10-03 13:37:24,53.4433,36.0044,52.7,66,54,4.34
255,Leshukonskoye,RU,2021-10-03 13:37:24,64.8989,45.7622,43.38,90,100,4.97
256,Hirna,ET,2021-10-03 13:37:24,9.2167,41.1,64.63,83,99,4.65
257,Half Moon Bay,US,2021-10-03 13:27:55,37.4636,-122.4286,71.46,63,1,0.0
258,Domoni,KM,2021-10-03 13:37:25,-12.2569,44.5319,78.64,73,74,3.6
259,Maniitsoq,GL,2021-10-03 13:37:25,65.4167,-52.9,39.31,65,27,4.45
260,Faya,SA,2021-10-03 13:37:25,18.3851,42.4509,81.12,48,100,7.4
261,Mokrousovo,RU,2021-10-03 13:37:26,55.8103,66.7653,34.9,70,100,11.1
262,Arlit,NE,2021-10-03 13:35:56,18.7369,7.3853,99.45,9,0,3.24
263,Northam,GB,2021-10-03 13:37:26,51.0333,-4.2167,61.66,77,32,20.54
264,Lebyazhye,RU,2021-10-03 13:37:26,55.2689,66.4947,35.08,69,100,11.5
265,Cortez,US,2021-10-03 13:37:27,37.3489,-108.5859,49.42,100,1,3.44
266,Kyaikkami,MM,2021-10-03 13:37:27,16.08,97.5675,81.81,79,97,6.69
267,Thompson,CA,2021-10-03 13:35:00,55.7435,-97.8558,44.76,100,90,2.3
268,Koslan,RU,2021-10-03 13:37:27,63.4564,48.8989,42.93,89,100,2.95
269,Zhanakorgan,KZ,2021-10-03 13:37:28,43.9098,67.2495,52.92,31,1,10.45
270,Bindi,SL,2021-10-03 13:37:28,9.9167,-11.45,77.63,80,100,2.17
271,Qaanaaq,GL,2021-10-03 13:37:28,77.484,-69.3632,31.57,97,100,11.07
272,Beringovskiy,RU,2021-10-03 13:37:29,63.05,179.3167,37.9,99,100,4.65
273,Muros,ES,2021-10-03 13:37:29,42.7762,-9.0603,66.09,58,3,10.92
274,Grand Gaube,MU,2021-10-03 13:37:29,-20.0064,57.6608,74.37,72,0,8.99
275,Severo-Yeniseyskiy,RU,2021-10-03 13:37:30,60.3725,93.0408,31.33,97,99,2.33
276,Cayenne,GF,2021-10-03 13:37:30,4.9333,-52.3333,89.64,72,75,4.0
277,Cabo San Lucas,MX,2021-10-03 13:37:30,22.8909,-109.9124,78.94,70,96,1.66
278,Ekhabi,RU,2021-10-03 13:37:31,53.5102,142.9671,45.21,81,100,15.14
279,Richards Bay,ZA,2021-10-03 13:37:31,-28.783,32.0377,61.61,81,100,10.22
280,Havre-Saint-Pierre,CA,2021-10-03 13:37:31,50.2334,-63.5986,48.56,81,90,10.36
281,Lata,PT,2021-10-03 13:37:32,40.1629,-8.3327,70.07,41,5,13.58
282,Arawa,PG,2021-10-03 13:37:32,-6.2132,155.5367,78.06,91,31,2.57
283,Saint-Joseph,RE,2021-10-03 13:37:32,-21.3667,55.6167,77.38,77,24,11.83
284,Zhangye,CN,2021-10-03 13:37:33,38.9342,100.4517,52.61,28,86,7.4
285,Krasnoselkup,RU,2021-10-03 13:34:59,65.7,82.4667,26.96,81,100,10.11
286,Bengkulu,ID,2021-10-03 13:37:33,-3.8004,102.2655,77.76,89,89,7.9
287,Inirida,CO,2021-10-03 13:37:34,3.8653,-67.9239,86.5,63,99,3.56
288,Eenhana,NA,2021-10-03 13:37:34,-17.4667,16.3333,92.68,7,38,9.26
289,Bondo,CD,2021-10-03 13:37:34,3.8146,23.6866,84.96,53,80,2.55
290,Sao Miguel Do Araguaia,BR,2021-10-03 13:37:35,-13.275,-50.1628,94.53,36,0,4.61
291,Okhotsk,RU,2021-10-03 13:37:35,59.3833,143.3,34.0,77,6,18.25
292,Xichang,CN,2021-10-03 13:37:35,27.8964,102.2634,66.34,84,7,3.2
293,Miltenberg,DE,2021-10-03 13:37:36,49.7039,9.2644,73.69,69,100,1.99
294,Paita,PE,2021-10-03 13:37:36,-5.0892,-81.1144,66.76,74,41,11.52
295,Meiganga,CM,2021-10-03 13:37:36,6.5167,14.3,80.65,61,19,5.82
296,Kampong Thum,KH,2021-10-03 13:34:07,12.7111,104.8887,78.67,88,100,2.19
